regulatoryGene	targetGene	weight
ENSMUSG00000037335	ENSMUSG00000047702	0.0216494861882234
ENSMUSG00000059040	ENSMUSG00000032261	0.0216491102894602
ENSMUSG00000037335	ENSMUSG00000027134	0.0216487899607145
ENSMUSG00000000782	ENSMUSG00000038965	0.021648305597489
ENSMUSG00000052406	ENSMUSG00000020743	0.0216480124740575
ENSMUSG00000031987	ENSMUSG00000050022	0.0216480095363854
ENSMUSG00000031103	ENSMUSG00000048120	0.0216470567189775
ENSMUSG00000032643	ENSMUSG00000031871	0.021646557894047
ENSMUSG00000027552	ENSMUSG00000017057	0.021646441611164
ENSMUSG00000035356	ENSMUSG00000095098	0.0216452609277581
ENSMUSG00000052713	ENSMUSG00000028885	0.0216446096802249
ENSMUSG00000091243	ENSMUSG00000020183	0.0216442383952816
ENSMUSG00000030970	ENSMUSG00000037960	0.0216430707626689
ENSMUSG00000027552	ENSMUSG00000022656	0.02164174545787
ENSMUSG00000008398	ENSMUSG00000030530	0.0216403903601736
ENSMUSG00000001504	ENSMUSG00000034168	0.0216395187182172
ENSMUSG00000025034	ENSMUSG00000010064	0.0216388919196525
ENSMUSG00000036306	ENSMUSG00000038587	0.0216378247344807
ENSMUSG00000001156	ENSMUSG00000020407	0.0216357931853211
ENSMUSG00000025498	ENSMUSG00000030844	0.0216350112748122
ENSMUSG00000031758	ENSMUSG00000028184	0.0216341858208703
ENSMUSG00000054766	ENSMUSG00000028445	0.0216341821307339
ENSMUSG00000003847	ENSMUSG00000007038	0.021632677739578
ENSMUSG00000021025	ENSMUSG00000042357	0.0216316132214494
ENSMUSG00000071226	ENSMUSG00000018387	0.0216268971357477
ENSMUSG00000030353	ENSMUSG00000021482	0.0216266904155236
ENSMUSG00000053477	ENSMUSG00000026786	0.0216260284489979
ENSMUSG00000036432	ENSMUSG00000002325	0.0216256827630222
ENSMUSG00000021359	ENSMUSG00000034271	0.0216253493643801
ENSMUSG00000021359	ENSMUSG00000027999	0.0216252831391048
ENSMUSG00000006715	ENSMUSG00000025467	0.0216247528327088
ENSMUSG00000009248	ENSMUSG00000052423	0.0216237251179393
ENSMUSG00000095098	ENSMUSG00000003948	0.0216219450290402
ENSMUSG00000021359	ENSMUSG00000006127	0.0216217965994038
ENSMUSG00000040363	ENSMUSG00000029752	0.0216202138427934
ENSMUSG00000042354	ENSMUSG00000022951	0.021619910357054
ENSMUSG00000027186	ENSMUSG00000005667	0.0216181267632508
ENSMUSG00000008398	ENSMUSG00000010067	0.0216180199740901
ENSMUSG00000022346	ENSMUSG00000049957	0.0216157862875558
ENSMUSG00000030353	ENSMUSG00000035969	0.0216148704417071
ENSMUSG00000095098	ENSMUSG00000027698	0.0216142111527303
ENSMUSG00000022346	ENSMUSG00000053398	0.0216134752084135
ENSMUSG00000009248	ENSMUSG00000044026	0.0216110564409639
ENSMUSG00000002250	ENSMUSG00000017969	0.0216101309374521
ENSMUSG00000021025	ENSMUSG00000026031	0.0216091538803451
ENSMUSG00000022895	ENSMUSG00000032363	0.0216085056655131
ENSMUSG00000036306	ENSMUSG00000028381	0.02160508306736
ENSMUSG00000025364	ENSMUSG00000078713	0.0216050623792807
ENSMUSG00000091243	ENSMUSG00000036718	0.0216049495252166
ENSMUSG00000021326	ENSMUSG00000003865	0.021603444327702
ENSMUSG00000022255	ENSMUSG00000038212	0.0216031550116103
ENSMUSG00000022895	ENSMUSG00000034807	0.0216017143616305
ENSMUSG00000028680	ENSMUSG00000020701	0.0215999612877307
ENSMUSG00000040363	ENSMUSG00000023909	0.0215996166869994
ENSMUSG00000059040	ENSMUSG00000031987	0.0215989577473542
ENSMUSG00000042292	ENSMUSG00000035798	0.0215977431086852
ENSMUSG00000009248	ENSMUSG00000041779	0.0215975386339582
ENSMUSG00000030353	ENSMUSG00000017064	0.0215974167552116
ENSMUSG00000030551	ENSMUSG00000046410	0.021596485679672
ENSMUSG00000015619	ENSMUSG00000078651	0.02159537832396
ENSMUSG00000030353	ENSMUSG00000026204	0.0215947230223159
ENSMUSG00000030970	ENSMUSG00000017969	0.0215938129866262
ENSMUSG00000054766	ENSMUSG00000021240	0.0215934418716543
ENSMUSG00000002250	ENSMUSG00000064210	0.0215934167742
ENSMUSG00000019779	ENSMUSG00000030539	0.0215923868362821
ENSMUSG00000041235	ENSMUSG00000026335	0.0215909910697003
ENSMUSG00000022895	ENSMUSG00000015619	0.0215907286063533
ENSMUSG00000035356	ENSMUSG00000042292	0.0215895924022571
ENSMUSG00000018983	ENSMUSG00000028640	0.0215884545595258
ENSMUSG00000059040	ENSMUSG00000016481	0.0215869594465967
ENSMUSG00000015619	ENSMUSG00000032261	0.0215855004889407
ENSMUSG00000025034	ENSMUSG00000039742	0.021584476191679
ENSMUSG00000036306	ENSMUSG00000039623	0.0215807919566778
ENSMUSG00000032643	ENSMUSG00000028527	0.0215798291317035
ENSMUSG00000091243	ENSMUSG00000036995	0.0215794618319771
ENSMUSG00000034168	ENSMUSG00000005397	0.0215790611653213
ENSMUSG00000025364	ENSMUSG00000032366	0.0215785519391313
ENSMUSG00000031987	ENSMUSG00000038437	0.0215783701761312
ENSMUSG00000060216	ENSMUSG00000032349	0.021576475276346
ENSMUSG00000005413	ENSMUSG00000028293	0.021576405848883
ENSMUSG00000003847	ENSMUSG00000018983	0.0215751298185485
ENSMUSG00000060969	ENSMUSG00000031799	0.021573810841807
ENSMUSG00000015619	ENSMUSG00000019943	0.0215738035385113
ENSMUSG00000041235	ENSMUSG00000037335	0.0215693901376176
ENSMUSG00000052713	ENSMUSG00000007594	0.021568809927151
ENSMUSG00000030551	ENSMUSG00000050530	0.0215686994072143
ENSMUSG00000023927	ENSMUSG00000031871	0.0215675512287655
ENSMUSG00000026104	ENSMUSG00000048332	0.0215670600765419
ENSMUSG00000005413	ENSMUSG00000030551	0.0215653833225708
ENSMUSG00000023927	ENSMUSG00000019916	0.0215631119301383
ENSMUSG00000001504	ENSMUSG00000079523	0.0215589893340971
ENSMUSG00000028988	ENSMUSG00000115219	0.0215569583743093
ENSMUSG00000053477	ENSMUSG00000038886	0.0215565131588472
ENSMUSG00000015619	ENSMUSG00000022514	0.0215560806834543
ENSMUSG00000022346	ENSMUSG00000035621	0.0215546113483104
ENSMUSG00000009248	ENSMUSG00000006589	0.0215537894541697
ENSMUSG00000030551	ENSMUSG00000057446	0.0215530077693738
ENSMUSG00000025880	ENSMUSG00000030036	0.0215521867116512
ENSMUSG00000041235	ENSMUSG00000024143	0.0215512292689229
ENSMUSG00000035021	ENSMUSG00000056737	0.0215511880693583
ENSMUSG00000025498	ENSMUSG00000021025	0.0215494733175008
ENSMUSG00000002250	ENSMUSG00000035969	0.0215485761698466
ENSMUSG00000028640	ENSMUSG00000057726	0.0215477382340656
ENSMUSG00000009248	ENSMUSG00000021756	0.0215447993144852
ENSMUSG00000035356	ENSMUSG00000038886	0.0215437616677501
ENSMUSG00000095098	ENSMUSG00000036948	0.0215435611389611
ENSMUSG00000023927	ENSMUSG00000040752	0.0215428718169118
ENSMUSG00000040363	ENSMUSG00000022199	0.0215427584708695
ENSMUSG00000023927	ENSMUSG00000032092	0.021540601162528
ENSMUSG00000095098	ENSMUSG00000040659	0.0215393822028583
ENSMUSG00000015619	ENSMUSG00000053580	0.0215373701817014
ENSMUSG00000021359	ENSMUSG00000046623	0.0215367366777849
ENSMUSG00000022255	ENSMUSG00000038028	0.0215360681261036
ENSMUSG00000031758	ENSMUSG00000039662	0.0215345598305611
ENSMUSG00000008398	ENSMUSG00000041688	0.0215333160841924
ENSMUSG00000060969	ENSMUSG00000021822	0.0215321910516905
ENSMUSG00000025364	ENSMUSG00000032261	0.0215308213382799
ENSMUSG00000019779	ENSMUSG00000052713	0.0215298912059033
ENSMUSG00000035021	ENSMUSG00000022199	0.0215296506656903
ENSMUSG00000008393	ENSMUSG00000079658	0.0215296405017119
ENSMUSG00000030353	ENSMUSG00000010755	0.0215290922243221
ENSMUSG00000034271	ENSMUSG00000035105	0.0215281433245242
ENSMUSG00000025034	ENSMUSG00000019647	0.0215275141636554
ENSMUSG00000025817	ENSMUSG00000026576	0.0215274145667865
ENSMUSG00000032643	ENSMUSG00000064210	0.0215254029196713
ENSMUSG00000002250	ENSMUSG00000036820	0.0215253660361232
ENSMUSG00000043099	ENSMUSG00000041688	0.0215232726298776
ENSMUSG00000001156	ENSMUSG00000001864	0.0215232469449257
ENSMUSG00000034168	ENSMUSG00000024241	0.0215204008055858
ENSMUSG00000015619	ENSMUSG00000023031	0.0215193305059601
ENSMUSG00000002250	ENSMUSG00000061028	0.0215187509983115
ENSMUSG00000034271	ENSMUSG00000090733	0.0215156726662502
ENSMUSG00000059040	ENSMUSG00000079658	0.0215149117878968
ENSMUSG00000071226	ENSMUSG00000025813	0.0215143470988113
ENSMUSG00000022895	ENSMUSG00000041193	0.0215135742170333
ENSMUSG00000060969	ENSMUSG00000034271	0.0215130066845001
ENSMUSG00000003847	ENSMUSG00000020692	0.0215125559462237
ENSMUSG00000022346	ENSMUSG00000028936	0.0215120596562868
ENSMUSG00000018983	ENSMUSG00000001054	0.0215116946905238
ENSMUSG00000002250	ENSMUSG00000052713	0.0215093285943259
ENSMUSG00000060969	ENSMUSG00000030551	0.021508608507201
ENSMUSG00000031939	ENSMUSG00000001864	0.0215065776092538
ENSMUSG00000009248	ENSMUSG00000050530	0.0215063637726369
ENSMUSG00000019779	ENSMUSG00000042460	0.0215048307150163
ENSMUSG00000028680	ENSMUSG00000030839	0.021503491823346
ENSMUSG00000040363	ENSMUSG00000025813	0.0215034753051244
ENSMUSG00000059040	ENSMUSG00000118125	0.0215033325916789
ENSMUSG00000019779	ENSMUSG00000048120	0.0215011731147409
ENSMUSG00000021025	ENSMUSG00000028811	0.0215003392600001
ENSMUSG00000030970	ENSMUSG00000038366	0.0214959823638947
ENSMUSG00000034168	ENSMUSG00000020717	0.0214958198732358
ENSMUSG00000022255	ENSMUSG00000049971	0.0214943324933981
ENSMUSG00000028640	ENSMUSG00000035530	0.021493888045784
ENSMUSG00000052713	ENSMUSG00000051339	0.0214928459018551
ENSMUSG00000056071	ENSMUSG00000046805	0.0214925348898147
ENSMUSG00000009248	ENSMUSG00000057726	0.0214911814128443
ENSMUSG00000091243	ENSMUSG00000028479	0.0214884666953358
ENSMUSG00000025817	ENSMUSG00000049504	0.0214879753819631
ENSMUSG00000095098	ENSMUSG00000052397	0.0214876994360547
ENSMUSG00000022895	ENSMUSG00000048776	0.0214859450712984
ENSMUSG00000027186	ENSMUSG00000026558	0.0214840638441762
ENSMUSG00000037335	ENSMUSG00000023909	0.0214839895288421
ENSMUSG00000021326	ENSMUSG00000022474	0.021483346436814
ENSMUSG00000023927	ENSMUSG00000006442	0.0214822852547588
ENSMUSG00000060969	ENSMUSG00000067288	0.0214816643688417
ENSMUSG00000033972	ENSMUSG00000029019	0.0214804198442632
ENSMUSG00000022346	ENSMUSG00000038170	0.0214789771783161
ENSMUSG00000052713	ENSMUSG00000041688	0.0214786137078952
ENSMUSG00000059040	ENSMUSG00000040813	0.0214783579719546
ENSMUSG00000026104	ENSMUSG00000022831	0.0214782583109909
ENSMUSG00000031482	ENSMUSG00000052423	0.0214773864840327
ENSMUSG00000040363	ENSMUSG00000032020	0.021476970116215
ENSMUSG00000028988	ENSMUSG00000025364	0.0214739854550077
ENSMUSG00000033972	ENSMUSG00000020570	0.0214739595929475
ENSMUSG00000021025	ENSMUSG00000002325	0.0214736962987458
ENSMUSG00000021326	ENSMUSG00000047878	0.0214720086738862
ENSMUSG00000022346	ENSMUSG00000032261	0.0214717805572598
ENSMUSG00000023927	ENSMUSG00000028232	0.0214707348980097
ENSMUSG00000025364	ENSMUSG00000031765	0.0214700709833567
ENSMUSG00000060969	ENSMUSG00000061028	0.0214692697853992
ENSMUSG00000042292	ENSMUSG00000078651	0.0214681713194017
ENSMUSG00000028680	ENSMUSG00000046731	0.0214676539074694
ENSMUSG00000025034	ENSMUSG00000052776	0.02146734988568
ENSMUSG00000032643	ENSMUSG00000035790	0.02146646194715
ENSMUSG00000025034	ENSMUSG00000023909	0.0214659556417029
ENSMUSG00000021326	ENSMUSG00000032366	0.0214653818461147
ENSMUSG00000042292	ENSMUSG00000060969	0.0214650720744287
ENSMUSG00000008398	ENSMUSG00000034617	0.0214640765576548
ENSMUSG00000042292	ENSMUSG00000009927	0.0214625708457923
ENSMUSG00000025034	ENSMUSG00000022661	0.021461839596873
ENSMUSG00000042292	ENSMUSG00000025036	0.021461822184013
ENSMUSG00000030551	ENSMUSG00000070738	0.02146156231521
ENSMUSG00000054766	ENSMUSG00000024579	0.0214607318969092
ENSMUSG00000032643	ENSMUSG00000074457	0.0214585761724528
ENSMUSG00000020923	ENSMUSG00000005667	0.021458198031538
ENSMUSG00000035021	ENSMUSG00000028936	0.0214575181379833
ENSMUSG00000028680	ENSMUSG00000048776	0.0214573077717575
ENSMUSG00000002250	ENSMUSG00000000915	0.0214564115020766
ENSMUSG00000022255	ENSMUSG00000038671	0.0214561524730512
ENSMUSG00000030970	ENSMUSG00000052776	0.021455718253971
ENSMUSG00000031103	ENSMUSG00000023150	0.0214555618009646
ENSMUSG00000019779	ENSMUSG00000027698	0.0214550175263144
ENSMUSG00000048897	ENSMUSG00000073434	0.0214526467956993
ENSMUSG00000001156	ENSMUSG00000037035	0.0214509249560296
ENSMUSG00000034271	ENSMUSG00000028073	0.0214455153935697
ENSMUSG00000008398	ENSMUSG00000018387	0.0214453280226146
ENSMUSG00000071226	ENSMUSG00000020689	0.0214445532063878
ENSMUSG00000026104	ENSMUSG00000032643	0.0214444256072258
ENSMUSG00000028988	ENSMUSG00000029455	0.0214430205933094
ENSMUSG00000025817	ENSMUSG00000026473	0.0214422571924703
ENSMUSG00000018983	ENSMUSG00000021451	0.0214420569863347
ENSMUSG00000041235	ENSMUSG00000020570	0.0214416934517124
ENSMUSG00000002325	ENSMUSG00000037400	0.0214412349849328
ENSMUSG00000041235	ENSMUSG00000001054	0.0214411304767495
ENSMUSG00000052397	ENSMUSG00000031924	0.0214404845614431
ENSMUSG00000022255	ENSMUSG00000048007	0.0214398902590061
ENSMUSG00000056071	ENSMUSG00000038975	0.0214395566726748
ENSMUSG00000035021	ENSMUSG00000036948	0.0214387992383735
ENSMUSG00000035021	ENSMUSG00000029860	0.0214381685846957
ENSMUSG00000008398	ENSMUSG00000048644	0.0214370048532997
ENSMUSG00000053477	ENSMUSG00000029455	0.0214358777759742
ENSMUSG00000035356	ENSMUSG00000002565	0.0214349082779079
ENSMUSG00000025817	ENSMUSG00000003865	0.0214323124897272
ENSMUSG00000041235	ENSMUSG00000025324	0.0214285478005157
ENSMUSG00000018983	ENSMUSG00000045827	0.0214278893189313
ENSMUSG00000030551	ENSMUSG00000057329	0.0214276869180216
ENSMUSG00000022346	ENSMUSG00000020034	0.0214268484445494
ENSMUSG00000056071	ENSMUSG00000042354	0.0214266961651822
ENSMUSG00000056071	ENSMUSG00000022831	0.0214259159913842
ENSMUSG00000035356	ENSMUSG00000031871	0.0214246501619254
ENSMUSG00000005413	ENSMUSG00000021669	0.0214215272621937
ENSMUSG00000025817	ENSMUSG00000025161	0.0214206906747233
ENSMUSG00000018983	ENSMUSG00000019647	0.0214205316089349
ENSMUSG00000031103	ENSMUSG00000045827	0.0214204965210363
ENSMUSG00000028640	ENSMUSG00000030790	0.0214200059766081
ENSMUSG00000010376	ENSMUSG00000029319	0.0214198923798211
ENSMUSG00000048897	ENSMUSG00000061032	0.0214193612143838
ENSMUSG00000031987	ENSMUSG00000059291	0.0214191419945607
ENSMUSG00000025817	ENSMUSG00000056851	0.021416823471668
ENSMUSG00000005413	ENSMUSG00000017969	0.0214159775151187
ENSMUSG00000052397	ENSMUSG00000003847	0.0214155084170377
ENSMUSG00000031758	ENSMUSG00000004542	0.0214151883180948
ENSMUSG00000034271	ENSMUSG00000032198	0.0214145412440093
ENSMUSG00000022831	ENSMUSG00000036306	0.0214136548512601
ENSMUSG00000034168	ENSMUSG00000042292	0.021413285954657
ENSMUSG00000003847	ENSMUSG00000029560	0.0214094726909941
ENSMUSG00000042292	ENSMUSG00000026566	0.0214094216554462
ENSMUSG00000036432	ENSMUSG00000047213	0.0214093978181612
ENSMUSG00000018983	ENSMUSG00000002565	0.0214084499266548
ENSMUSG00000091243	ENSMUSG00000020921	0.0214056195982507
ENSMUSG00000015619	ENSMUSG00000026576	0.0214053119893441
ENSMUSG00000003847	ENSMUSG00000004952	0.0214051270210581
ENSMUSG00000031758	ENSMUSG00000028923	0.0214038218544266
ENSMUSG00000008398	ENSMUSG00000031758	0.0214021480378393
ENSMUSG00000041235	ENSMUSG00000052305	0.0214015520769566
ENSMUSG00000025880	ENSMUSG00000057726	0.0214006025430013
ENSMUSG00000022346	ENSMUSG00000010064	0.0214004813074423
ENSMUSG00000042354	ENSMUSG00000044626	0.0213998802891168
ENSMUSG00000060969	ENSMUSG00000043987	0.0213998684962404
ENSMUSG00000005413	ENSMUSG00000048776	0.0213996316029883
ENSMUSG00000000782	ENSMUSG00000038642	0.0213982233698571
ENSMUSG00000002325	ENSMUSG00000037035	0.0213965811747149
ENSMUSG00000021326	ENSMUSG00000040472	0.0213963249848273
ENSMUSG00000001504	ENSMUSG00000027956	0.0213943037877797
ENSMUSG00000010376	ENSMUSG00000039578	0.021393648304586
ENSMUSG00000008398	ENSMUSG00000020272	0.0213928352031724
ENSMUSG00000025817	ENSMUSG00000016308	0.0213925743667252
ENSMUSG00000022895	ENSMUSG00000006930	0.0213919908395669
ENSMUSG00000022255	ENSMUSG00000045896	0.0213915220908126
ENSMUSG00000038437	ENSMUSG00000041926	0.0213914157743353
ENSMUSG00000025817	ENSMUSG00000035105	0.0213909130621827
ENSMUSG00000031482	ENSMUSG00000015002	0.0213906560142455
ENSMUSG00000021326	ENSMUSG00000059923	0.021389596097468
ENSMUSG00000028640	ENSMUSG00000061082	0.0213892864069873
ENSMUSG00000022346	ENSMUSG00000022203	0.0213882491460187
ENSMUSG00000034168	ENSMUSG00000022114	0.0213879539870774
ENSMUSG00000030551	ENSMUSG00000075284	0.0213846899564789
ENSMUSG00000023927	ENSMUSG00000048720	0.0213845717648435
ENSMUSG00000042292	ENSMUSG00000003948	0.021384214481191
ENSMUSG00000034271	ENSMUSG00000020101	0.0213820518162578
ENSMUSG00000003847	ENSMUSG00000071470	0.0213808703301977
ENSMUSG00000015619	ENSMUSG00000027698	0.0213807511645143
ENSMUSG00000000782	ENSMUSG00000038170	0.0213803568303505
ENSMUSG00000022255	ENSMUSG00000018259	0.0213802652526528
ENSMUSG00000026104	ENSMUSG00000053398	0.0213799831339717
ENSMUSG00000008393	ENSMUSG00000018387	0.0213799113976197
ENSMUSG00000043099	ENSMUSG00000037400	0.021379557009112
ENSMUSG00000052837	ENSMUSG00000019989	0.0213794926889793
ENSMUSG00000052837	ENSMUSG00000020650	0.02137913628781
ENSMUSG00000002250	ENSMUSG00000063785	0.0213784503532366
ENSMUSG00000033972	ENSMUSG00000029560	0.0213784115572873
ENSMUSG00000026104	ENSMUSG00000037035	0.0213780931415278
ENSMUSG00000060969	ENSMUSG00000056492	0.0213779699136979
ENSMUSG00000025880	ENSMUSG00000020592	0.0213759166158737
ENSMUSG00000001504	ENSMUSG00000034271	0.0213755197127058
ENSMUSG00000025817	ENSMUSG00000060216	0.0213725585898559
ENSMUSG00000025364	ENSMUSG00000005667	0.0213693195366328
ENSMUSG00000027552	ENSMUSG00000029455	0.021368784167552
ENSMUSG00000034271	ENSMUSG00000006127	0.0213678559133995
ENSMUSG00000002325	ENSMUSG00000017929	0.021367397008165
ENSMUSG00000025880	ENSMUSG00000035790	0.0213673128432635
ENSMUSG00000005413	ENSMUSG00000025938	0.0213670866068066
ENSMUSG00000035021	ENSMUSG00000059923	0.0213651590883864
ENSMUSG00000008398	ENSMUSG00000039887	0.0213641822437112
ENSMUSG00000030353	ENSMUSG00000001999	0.0213639578629598
ENSMUSG00000035356	ENSMUSG00000017754	0.0213639050006338
ENSMUSG00000030970	ENSMUSG00000041773	0.0213625500267674
ENSMUSG00000018983	ENSMUSG00000028381	0.0213623626367588
ENSMUSG00000060969	ENSMUSG00000063972	0.0213611729414228
ENSMUSG00000021359	ENSMUSG00000026335	0.0213606107174303
ENSMUSG00000035021	ENSMUSG00000026558	0.0213603260436462
ENSMUSG00000022831	ENSMUSG00000023927	0.0213602859878889
ENSMUSG00000036432	ENSMUSG00000015002	0.0213573813050803
ENSMUSG00000035356	ENSMUSG00000030683	0.0213560772346373
ENSMUSG00000036306	ENSMUSG00000021477	0.0213556227544976
ENSMUSG00000019779	ENSMUSG00000040550	0.0213543326353707
ENSMUSG00000031758	ENSMUSG00000030844	0.0213526699630962
ENSMUSG00000015619	ENSMUSG00000030790	0.0213524121478489
ENSMUSG00000041235	ENSMUSG00000029703	0.0213519131442438
ENSMUSG00000021326	ENSMUSG00000029019	0.0213501129681261
ENSMUSG00000008398	ENSMUSG00000005413	0.0213480635633496
ENSMUSG00000019779	ENSMUSG00000039742	0.0213440237960223
ENSMUSG00000035356	ENSMUSG00000006127	0.0213438283348049
ENSMUSG00000037335	ENSMUSG00000052085	0.0213436503702712
ENSMUSG00000038437	ENSMUSG00000115219	0.0213433582244527
ENSMUSG00000025880	ENSMUSG00000008393	0.021342593796297
ENSMUSG00000056071	ENSMUSG00000029875	0.0213422475330249
ENSMUSG00000052713	ENSMUSG00000023088	0.0213421284453247
ENSMUSG00000028680	ENSMUSG00000021998	0.0213417490466247
ENSMUSG00000002325	ENSMUSG00000023927	0.021340754860596
ENSMUSG00000025498	ENSMUSG00000031482	0.0213394945037762
ENSMUSG00000008393	ENSMUSG00000038028	0.0213392066646366
ENSMUSG00000035021	ENSMUSG00000054766	0.0213382441631936
ENSMUSG00000023927	ENSMUSG00000009248	0.0213381524333718
ENSMUSG00000030353	ENSMUSG00000039623	0.0213363048255521
ENSMUSG00000009248	ENSMUSG00000047213	0.0213357179128079
ENSMUSG00000056071	ENSMUSG00000021240	0.0213356646538413
ENSMUSG00000036306	ENSMUSG00000039742	0.0213353905765688
ENSMUSG00000022895	ENSMUSG00000025324	0.0213353740819349
ENSMUSG00000040363	ENSMUSG00000035863	0.0213349580027995
ENSMUSG00000028680	ENSMUSG00000041773	0.0213324691728632
ENSMUSG00000003847	ENSMUSG00000031871	0.0213322643560145
ENSMUSG00000036306	ENSMUSG00000056737	0.0213322124959245
ENSMUSG00000005413	ENSMUSG00000028381	0.0213306394591614
ENSMUSG00000025034	ENSMUSG00000026121	0.0213305464106133
ENSMUSG00000022895	ENSMUSG00000050635	0.0213299998830875
ENSMUSG00000025880	ENSMUSG00000022893	0.0213288821126066
ENSMUSG00000025880	ENSMUSG00000073434	0.0213286273211985
ENSMUSG00000019779	ENSMUSG00000040752	0.0213284856193209
ENSMUSG00000031103	ENSMUSG00000024851	0.0213277189703732
ENSMUSG00000018983	ENSMUSG00000021831	0.0213276608946268
ENSMUSG00000001504	ENSMUSG00000026281	0.0213276354408334
ENSMUSG00000025817	ENSMUSG00000017969	0.0213270891976174
ENSMUSG00000071226	ENSMUSG00000037335	0.0213265849747313
ENSMUSG00000052837	ENSMUSG00000041718	0.0213235244551413
ENSMUSG00000027552	ENSMUSG00000039156	0.0213232002430262
ENSMUSG00000021326	ENSMUSG00000037335	0.0213229726334882
ENSMUSG00000000782	ENSMUSG00000024851	0.0213194167739302
ENSMUSG00000008398	ENSMUSG00000042042	0.0213191282056149
ENSMUSG00000095098	ENSMUSG00000017064	0.0213162729868927
ENSMUSG00000022895	ENSMUSG00000037960	0.0213134779910845
ENSMUSG00000027552	ENSMUSG00000027907	0.0213125197663842
ENSMUSG00000022831	ENSMUSG00000074457	0.0213101518165123
ENSMUSG00000034271	ENSMUSG00000051022	0.0213079758220483
ENSMUSG00000030551	ENSMUSG00000098557	0.021307035697698
ENSMUSG00000060969	ENSMUSG00000048120	0.0213070182021945
ENSMUSG00000021025	ENSMUSG00000026475	0.0213067214754108
