regulatoryGene	targetGene	weight
ENSMUSG00000038342	ENSMUSG00000070436	0.0156857274285313
ENSMUSG00000002265	ENSMUSG00000038963	0.0156855992390845
ENSMUSG00000053110	ENSMUSG00000001827	0.0156849626789999
ENSMUSG00000054191	ENSMUSG00000037936	0.0156838161208203
ENSMUSG00000018909	ENSMUSG00000038949	0.0156837263490107
ENSMUSG00000031627	ENSMUSG00000051375	0.0156836089530837
ENSMUSG00000028101	ENSMUSG00000053329	0.0156835428843499
ENSMUSG00000029178	ENSMUSG00000019849	0.0156830113258677
ENSMUSG00000031161	ENSMUSG00000055609	0.0156819705287567
ENSMUSG00000023055	ENSMUSG00000020357	0.0156819235245711
ENSMUSG00000037446	ENSMUSG00000039735	0.0156814262392511
ENSMUSG00000040713	ENSMUSG00000026482	0.0156813910889067
ENSMUSG00000026796	ENSMUSG00000059334	0.0156813003351949
ENSMUSG00000040857	ENSMUSG00000044338	0.0156811476285203
ENSMUSG00000067071	ENSMUSG00000031023	0.0156810847932203
ENSMUSG00000052712	ENSMUSG00000069808	0.0156809809821166
ENSMUSG00000043059	ENSMUSG00000053897	0.015680819503277
ENSMUSG00000020653	ENSMUSG00000054509	0.0156802351303945
ENSMUSG00000055320	ENSMUSG00000031729	0.0156796956008436
ENSMUSG00000025172	ENSMUSG00000037762	0.0156794432748097
ENSMUSG00000054191	ENSMUSG00000039457	0.0156766107887682
ENSMUSG00000021221	ENSMUSG00000025495	0.0156762471989186
ENSMUSG00000004044	ENSMUSG00000075702	0.0156762031692716
ENSMUSG00000079037	ENSMUSG00000021361	0.0156759468331501
ENSMUSG00000019817	ENSMUSG00000022844	0.0156748712781997
ENSMUSG00000043059	ENSMUSG00000021910	0.0156743591533088
ENSMUSG00000056501	ENSMUSG00000031133	0.0156740221533066
ENSMUSG00000030103	ENSMUSG00000026921	0.0156730387857077
ENSMUSG00000021506	ENSMUSG00000019923	0.0156728691043127
ENSMUSG00000046179	ENSMUSG00000014599	0.0156727085167652
ENSMUSG00000046179	ENSMUSG00000049421	0.015672381769232
ENSMUSG00000055817	ENSMUSG00000042642	0.0156723165573628
ENSMUSG00000021709	ENSMUSG00000039497	0.015672068609342
ENSMUSG00000019817	ENSMUSG00000027309	0.0156717048862705
ENSMUSG00000053950	ENSMUSG00000040856	0.0156716080615073
ENSMUSG00000022528	ENSMUSG00000032086	0.0156703851287707
ENSMUSG00000072945	ENSMUSG00000028970	0.0156703811105107
ENSMUSG00000053411	ENSMUSG00000028601	0.0156700970539308
ENSMUSG00000026176	ENSMUSG00000051855	0.0156700248093636
ENSMUSG00000050029	ENSMUSG00000006276	0.0156696711657279
ENSMUSG00000020656	ENSMUSG00000026339	0.0156692168549171
ENSMUSG00000039501	ENSMUSG00000000247	0.0156685182190549
ENSMUSG00000028496	ENSMUSG00000020486	0.0156682889082455
ENSMUSG00000041058	ENSMUSG00000028124	0.0156681688746703
ENSMUSG00000073197	ENSMUSG00000040447	0.0156681485055413
ENSMUSG00000033075	ENSMUSG00000054452	0.0156677490570794
ENSMUSG00000001510	ENSMUSG00000022799	0.0156673975700687
ENSMUSG00000032035	ENSMUSG00000027303	0.0156665432245155
ENSMUSG00000024927	ENSMUSG00000072825	0.0156664876482998
ENSMUSG00000018909	ENSMUSG00000023022	0.0156662945897612
ENSMUSG00000036450	ENSMUSG00000024486	0.015665950922277
ENSMUSG00000034957	ENSMUSG00000032327	0.015664322963581
ENSMUSG00000046470	ENSMUSG00000022186	0.015663761069342
ENSMUSG00000020653	ENSMUSG00000041408	0.0156632866392036
ENSMUSG00000029603	ENSMUSG00000036907	0.0156624727237021
ENSMUSG00000001510	ENSMUSG00000043549	0.0156618177365436
ENSMUSG00000028496	ENSMUSG00000048930	0.0156614789607582
ENSMUSG00000034762	ENSMUSG00000041734	0.0156612079591727
ENSMUSG00000005609	ENSMUSG00000048546	0.015660641040298
ENSMUSG00000020230	ENSMUSG00000042607	0.0156605941954734
ENSMUSG00000021709	ENSMUSG00000023904	0.0156605054480309
ENSMUSG00000052712	ENSMUSG00000028944	0.0156603804890844
ENSMUSG00000071766	ENSMUSG00000029373	0.0156602340021052
ENSMUSG00000012076	ENSMUSG00000048878	0.0156594460607412
ENSMUSG00000020653	ENSMUSG00000029603	0.0156586625450472
ENSMUSG00000019982	ENSMUSG00000024896	0.0156585922044418
ENSMUSG00000026796	ENSMUSG00000046402	0.0156582359154295
ENSMUSG00000034430	ENSMUSG00000067370	0.0156581703199997
ENSMUSG00000079037	ENSMUSG00000027602	0.0156580380346122
ENSMUSG00000070803	ENSMUSG00000018340	0.0156576321548277
ENSMUSG00000063382	ENSMUSG00000005251	0.0156575147012136
ENSMUSG00000027678	ENSMUSG00000021693	0.0156566676064278
ENSMUSG00000052712	ENSMUSG00000057092	0.0156565606042315
ENSMUSG00000029478	ENSMUSG00000033685	0.0156562878335526
ENSMUSG00000024805	ENSMUSG00000031161	0.0156561656486972
ENSMUSG00000001542	ENSMUSG00000010663	0.0156556505958143
ENSMUSG00000025358	ENSMUSG00000018599	0.0156551898558664
ENSMUSG00000040713	ENSMUSG00000023010	0.0156550525129337
ENSMUSG00000027678	ENSMUSG00000022217	0.0156548035270823
ENSMUSG00000019817	ENSMUSG00000029304	0.015654430731571
ENSMUSG00000046470	ENSMUSG00000022528	0.0156542512331847
ENSMUSG00000034957	ENSMUSG00000050379	0.0156541274284326
ENSMUSG00000020230	ENSMUSG00000023022	0.0156539998262884
ENSMUSG00000003382	ENSMUSG00000062908	0.0156539262231616
ENSMUSG00000034673	ENSMUSG00000031162	0.0156532814575671
ENSMUSG00000032702	ENSMUSG00000028906	0.0156532544855885
ENSMUSG00000020246	ENSMUSG00000000876	0.0156532328003652
ENSMUSG00000034673	ENSMUSG00000020331	0.0156525393838253
ENSMUSG00000056501	ENSMUSG00000034612	0.0156523733392702
ENSMUSG00000020653	ENSMUSG00000070803	0.0156521027218719
ENSMUSG00000031161	ENSMUSG00000044477	0.0156517954010101
ENSMUSG00000048878	ENSMUSG00000034471	0.0156500330660173
ENSMUSG00000069729	ENSMUSG00000039457	0.0156491930451477
ENSMUSG00000036461	ENSMUSG00000033597	0.0156472587963514
ENSMUSG00000040713	ENSMUSG00000036109	0.0156472214433789
ENSMUSG00000033542	ENSMUSG00000026837	0.0156469333164739
ENSMUSG00000028717	ENSMUSG00000030986	0.0156467858192412
ENSMUSG00000023951	ENSMUSG00000039481	0.0156467733327669
ENSMUSG00000037032	ENSMUSG00000032908	0.0156466523483732
ENSMUSG00000023348	ENSMUSG00000032135	0.0156466298704893
ENSMUSG00000023348	ENSMUSG00000027533	0.0156465392011818
ENSMUSG00000025764	ENSMUSG00000074916	0.0156457182107133
ENSMUSG00000053110	ENSMUSG00000031785	0.0156454267651202
ENSMUSG00000025358	ENSMUSG00000010797	0.0156440269470977
ENSMUSG00000021221	ENSMUSG00000020300	0.0156429570292777
ENSMUSG00000034205	ENSMUSG00000024038	0.0156424727555332
ENSMUSG00000029478	ENSMUSG00000066735	0.0156424136445354
ENSMUSG00000038025	ENSMUSG00000021033	0.0156420676034018
ENSMUSG00000056501	ENSMUSG00000022528	0.0156419855738988
ENSMUSG00000029178	ENSMUSG00000029843	0.0156413459682832
ENSMUSG00000068267	ENSMUSG00000027239	0.0156412958974515
ENSMUSG00000037279	ENSMUSG00000020900	0.0156412155200285
ENSMUSG00000068267	ENSMUSG00000043549	0.015640439626682
ENSMUSG00000074102	ENSMUSG00000067370	0.0156403360487824
ENSMUSG00000028496	ENSMUSG00000019923	0.0156402066532324
ENSMUSG00000002265	ENSMUSG00000067561	0.0156391522877649
ENSMUSG00000079037	ENSMUSG00000032121	0.0156384434762462
ENSMUSG00000007812	ENSMUSG00000055320	0.015637225714191
ENSMUSG00000023055	ENSMUSG00000037411	0.0156363966403462
ENSMUSG00000025151	ENSMUSG00000026317	0.0156353489617669
ENSMUSG00000052712	ENSMUSG00000031974	0.0156352689555653
ENSMUSG00000053110	ENSMUSG00000022897	0.0156347499931196
ENSMUSG00000074607	ENSMUSG00000030802	0.0156335827984041
ENSMUSG00000020246	ENSMUSG00000040007	0.0156327955168583
ENSMUSG00000070348	ENSMUSG00000021509	0.0156326214495188
ENSMUSG00000079037	ENSMUSG00000034573	0.0156324683549988
ENSMUSG00000033075	ENSMUSG00000037411	0.0156322904697901
ENSMUSG00000031839	ENSMUSG00000029373	0.0156317063657556
ENSMUSG00000024805	ENSMUSG00000019810	0.0156312309614172
ENSMUSG00000038393	ENSMUSG00000029304	0.0156309447518363
ENSMUSG00000037032	ENSMUSG00000032327	0.0156304682581699
ENSMUSG00000024515	ENSMUSG00000027082	0.0156296442947633
ENSMUSG00000023348	ENSMUSG00000023043	0.0156295695703571
ENSMUSG00000024515	ENSMUSG00000002058	0.0156293356201046
ENSMUSG00000030103	ENSMUSG00000034926	0.0156289091308622
ENSMUSG00000019817	ENSMUSG00000041058	0.0156274761496276
ENSMUSG00000029603	ENSMUSG00000020246	0.0156274161456333
ENSMUSG00000048756	ENSMUSG00000033788	0.0156273103572376
ENSMUSG00000031161	ENSMUSG00000021400	0.0156253997284551
ENSMUSG00000048878	ENSMUSG00000021376	0.0156247157799807
ENSMUSG00000031586	ENSMUSG00000019838	0.0156243096984558
ENSMUSG00000079509	ENSMUSG00000038855	0.0156238810721132
ENSMUSG00000030315	ENSMUSG00000005251	0.0156237196194947
ENSMUSG00000001472	ENSMUSG00000020978	0.0156235015704605
ENSMUSG00000031586	ENSMUSG00000042659	0.0156230101261709
ENSMUSG00000019982	ENSMUSG00000019055	0.0156229589840639
ENSMUSG00000031839	ENSMUSG00000079445	0.0156221847038684
ENSMUSG00000043059	ENSMUSG00000044150	0.015621992968591
ENSMUSG00000023443	ENSMUSG00000004791	0.0156219085342871
ENSMUSG00000079037	ENSMUSG00000073027	0.0156218253783663
ENSMUSG00000024515	ENSMUSG00000020782	0.0156217154183678
ENSMUSG00000004044	ENSMUSG00000002058	0.0156205308408663
ENSMUSG00000029050	ENSMUSG00000038239	0.0156205033853759
ENSMUSG00000070348	ENSMUSG00000047501	0.015620500380882
ENSMUSG00000001542	ENSMUSG00000021348	0.0156200192524645
ENSMUSG00000034673	ENSMUSG00000059895	0.0156200116091538
ENSMUSG00000069729	ENSMUSG00000024038	0.0156199835602382
ENSMUSG00000020653	ENSMUSG00000022186	0.0156189535561837
ENSMUSG00000022528	ENSMUSG00000014303	0.0156186647268065
ENSMUSG00000068267	ENSMUSG00000021703	0.0156175711191495
ENSMUSG00000049421	ENSMUSG00000041231	0.015617032614665
ENSMUSG00000032405	ENSMUSG00000046671	0.0156164820481847
ENSMUSG00000003382	ENSMUSG00000017868	0.0156156617000879
ENSMUSG00000068048	ENSMUSG00000021540	0.0156154447120772
ENSMUSG00000025358	ENSMUSG00000075592	0.0156141683380314
ENSMUSG00000005609	ENSMUSG00000032121	0.0156137491234451
ENSMUSG00000054191	ENSMUSG00000030103	0.01561309598421
ENSMUSG00000053411	ENSMUSG00000029513	0.0156130426550827
ENSMUSG00000056501	ENSMUSG00000029802	0.015612377311298
ENSMUSG00000042377	ENSMUSG00000062300	0.0156121411558648
ENSMUSG00000051469	ENSMUSG00000031488	0.0156112983792214
ENSMUSG00000018909	ENSMUSG00000032121	0.0156106193760719
ENSMUSG00000023055	ENSMUSG00000026176	0.0156102915340653
ENSMUSG00000042507	ENSMUSG00000025647	0.0156101250326472
ENSMUSG00000038025	ENSMUSG00000074604	0.0156092328641723
ENSMUSG00000003382	ENSMUSG00000032624	0.015608890729421
ENSMUSG00000079509	ENSMUSG00000085957	0.0156082165065289
ENSMUSG00000063382	ENSMUSG00000026383	0.015607918628701
ENSMUSG00000028496	ENSMUSG00000031441	0.0156073223999621
ENSMUSG00000049421	ENSMUSG00000061411	0.0156066637483905
ENSMUSG00000028101	ENSMUSG00000040204	0.0156066587109335
ENSMUSG00000033075	ENSMUSG00000046671	0.0156066226375135
ENSMUSG00000074102	ENSMUSG00000021376	0.015606356239868
ENSMUSG00000049577	ENSMUSG00000048878	0.0156061110174092
ENSMUSG00000006200	ENSMUSG00000001506	0.0156048805536456
ENSMUSG00000049577	ENSMUSG00000045284	0.0156048784166613
ENSMUSG00000031627	ENSMUSG00000029330	0.0156041300307526
ENSMUSG00000002265	ENSMUSG00000039831	0.0156030804553749
ENSMUSG00000038342	ENSMUSG00000020230	0.0156021820397608
ENSMUSG00000007812	ENSMUSG00000042348	0.0156018288546904
ENSMUSG00000028799	ENSMUSG00000057092	0.0156017557092046
ENSMUSG00000048756	ENSMUSG00000055360	0.0156016721836611
ENSMUSG00000055320	ENSMUSG00000049421	0.0156015523898902
ENSMUSG00000032405	ENSMUSG00000023030	0.0156012739521819
ENSMUSG00000018909	ENSMUSG00000050052	0.0156012210306249
ENSMUSG00000007812	ENSMUSG00000028672	0.0156008944094752
ENSMUSG00000025172	ENSMUSG00000039046	0.0156006756104593
ENSMUSG00000031627	ENSMUSG00000095463	0.0156004436718168
ENSMUSG00000026176	ENSMUSG00000032015	0.0156004345224406
ENSMUSG00000031162	ENSMUSG00000020493	0.0156003507774805
ENSMUSG00000079037	ENSMUSG00000043924	0.0155993491142069
ENSMUSG00000042812	ENSMUSG00000001131	0.0155987776541558
ENSMUSG00000043059	ENSMUSG00000079562	0.0155986563755676
ENSMUSG00000042812	ENSMUSG00000058672	0.0155983020435183
ENSMUSG00000055320	ENSMUSG00000016520	0.015598254119835
ENSMUSG00000039989	ENSMUSG00000032741	0.0155980463226564
ENSMUSG00000028053	ENSMUSG00000019966	0.0155977066659718
ENSMUSG00000068267	ENSMUSG00000022463	0.0155972372044496
ENSMUSG00000053950	ENSMUSG00000058620	0.015595637114798
ENSMUSG00000079509	ENSMUSG00000037747	0.015595547986985
ENSMUSG00000073197	ENSMUSG00000040722	0.0155948220776402
ENSMUSG00000033075	ENSMUSG00000115302	0.0155944499653518
ENSMUSG00000030315	ENSMUSG00000018819	0.0155942043309711
ENSMUSG00000023348	ENSMUSG00000025172	0.0155940583069527
ENSMUSG00000025239	ENSMUSG00000009035	0.0155939160153012
ENSMUSG00000025172	ENSMUSG00000043262	0.0155929786706522
ENSMUSG00000022463	ENSMUSG00000024140	0.015591634025818
ENSMUSG00000004044	ENSMUSG00000021703	0.0155915445198536
ENSMUSG00000038342	ENSMUSG00000054509	0.0155910685877176
ENSMUSG00000024927	ENSMUSG00000062591	0.0155910157955566
ENSMUSG00000026176	ENSMUSG00000068227	0.0155899536485433
ENSMUSG00000056501	ENSMUSG00000055850	0.015589506193532
ENSMUSG00000023333	ENSMUSG00000035314	0.0155893887821888
ENSMUSG00000019817	ENSMUSG00000045092	0.0155889657570178
ENSMUSG00000050029	ENSMUSG00000038342	0.0155887788495959
ENSMUSG00000029478	ENSMUSG00000031819	0.0155886134280692
ENSMUSG00000014303	ENSMUSG00000000881	0.0155880164635385
ENSMUSG00000025764	ENSMUSG00000026688	0.0155870272862917
ENSMUSG00000067071	ENSMUSG00000079562	0.015586998067419
ENSMUSG00000031161	ENSMUSG00000038949	0.0155867925659152
ENSMUSG00000025239	ENSMUSG00000028672	0.0155867421684009
ENSMUSG00000055817	ENSMUSG00000056643	0.015586255030388
ENSMUSG00000031627	ENSMUSG00000040181	0.0155859242421592
ENSMUSG00000043059	ENSMUSG00000045284	0.0155851072842562
ENSMUSG00000020230	ENSMUSG00000033105	0.0155851036527293
ENSMUSG00000034430	ENSMUSG00000019838	0.015584311264231
ENSMUSG00000020656	ENSMUSG00000035232	0.0155841189560039
ENSMUSG00000023055	ENSMUSG00000053931	0.0155833815198212
ENSMUSG00000034205	ENSMUSG00000044477	0.0155829029046507
ENSMUSG00000053080	ENSMUSG00000026994	0.0155819812350681
ENSMUSG00000001542	ENSMUSG00000006356	0.0155816028982384
ENSMUSG00000049421	ENSMUSG00000029188	0.0155811797400726
ENSMUSG00000048756	ENSMUSG00000021286	0.015580474976593
ENSMUSG00000019982	ENSMUSG00000073012	0.0155795780607745
ENSMUSG00000025172	ENSMUSG00000052911	0.0155782542444633
ENSMUSG00000022528	ENSMUSG00000021061	0.0155779303606786
ENSMUSG00000012076	ENSMUSG00000001166	0.015577716188148
ENSMUSG00000030315	ENSMUSG00000022799	0.015577640955158
ENSMUSG00000015839	ENSMUSG00000034917	0.0155774727674965
ENSMUSG00000031627	ENSMUSG00000037306	0.0155770428340779
ENSMUSG00000020230	ENSMUSG00000046470	0.0155766247671423
ENSMUSG00000023990	ENSMUSG00000075595	0.0155759481360633
ENSMUSG00000055320	ENSMUSG00000016239	0.0155749186975365
ENSMUSG00000034957	ENSMUSG00000045005	0.0155748561393396
ENSMUSG00000006200	ENSMUSG00000021540	0.0155747704295806
ENSMUSG00000030315	ENSMUSG00000037419	0.0155747183536224
ENSMUSG00000068267	ENSMUSG00000045005	0.0155746504397315
ENSMUSG00000022105	ENSMUSG00000019055	0.0155745675284142
ENSMUSG00000053411	ENSMUSG00000026383	0.0155744854171578
ENSMUSG00000025172	ENSMUSG00000021361	0.0155735594461867
ENSMUSG00000022463	ENSMUSG00000026211	0.0155728247197897
ENSMUSG00000024805	ENSMUSG00000054191	0.0155727860167349
ENSMUSG00000025358	ENSMUSG00000032086	0.0155719077614975
ENSMUSG00000003382	ENSMUSG00000039263	0.0155717364238403
ENSMUSG00000039501	ENSMUSG00000024308	0.0155715718117629
ENSMUSG00000067071	ENSMUSG00000093661	0.0155713233108048
ENSMUSG00000026176	ENSMUSG00000021770	0.0155712687458681
ENSMUSG00000042377	ENSMUSG00000058620	0.0155705717700683
ENSMUSG00000039989	ENSMUSG00000009563	0.0155698599923067
ENSMUSG00000054191	ENSMUSG00000028909	0.0155697936382283
ENSMUSG00000028042	ENSMUSG00000038844	0.0155697532219365
ENSMUSG00000025151	ENSMUSG00000028536	0.0155695927648948
ENSMUSG00000055320	ENSMUSG00000024597	0.0155694669106389
ENSMUSG00000030103	ENSMUSG00000074489	0.0155691211339228
ENSMUSG00000028969	ENSMUSG00000019055	0.0155689140171293
ENSMUSG00000037446	ENSMUSG00000039208	0.0155683653913002
ENSMUSG00000031627	ENSMUSG00000028601	0.015568314233584
ENSMUSG00000038780	ENSMUSG00000024594	0.0155678491861147
ENSMUSG00000034205	ENSMUSG00000042507	0.015567787295592
ENSMUSG00000032035	ENSMUSG00000029581	0.0155675665047795
ENSMUSG00000037279	ENSMUSG00000017868	0.0155673486977626
ENSMUSG00000037279	ENSMUSG00000021678	0.0155667526966942
ENSMUSG00000063382	ENSMUSG00000050423	0.015566640271256
ENSMUSG00000039989	ENSMUSG00000004626	0.0155664690688667
ENSMUSG00000037032	ENSMUSG00000039050	0.0155663695386507
ENSMUSG00000032405	ENSMUSG00000027624	0.0155661944473851
ENSMUSG00000025764	ENSMUSG00000033429	0.0155658644142191
ENSMUSG00000046470	ENSMUSG00000000957	0.0155658563970885
ENSMUSG00000002249	ENSMUSG00000034189	0.0155657802040167
ENSMUSG00000006200	ENSMUSG00000018677	0.0155650917116937
ENSMUSG00000071766	ENSMUSG00000090958	0.0155637093407681
ENSMUSG00000031162	ENSMUSG00000026688	0.0155629332064412
ENSMUSG00000034430	ENSMUSG00000024927	0.0155611537170631
ENSMUSG00000025358	ENSMUSG00000005625	0.0155610094646415
ENSMUSG00000031162	ENSMUSG00000079508	0.0155605903250019
ENSMUSG00000007812	ENSMUSG00000044201	0.0155603385854616
ENSMUSG00000033075	ENSMUSG00000029478	0.0155600188264049
ENSMUSG00000023333	ENSMUSG00000027624	0.0155595031208934
ENSMUSG00000034957	ENSMUSG00000039463	0.0155589130628403
ENSMUSG00000024515	ENSMUSG00000027306	0.0155585534774518
ENSMUSG00000028969	ENSMUSG00000021608	0.0155583271366359
ENSMUSG00000028042	ENSMUSG00000031548	0.015557938092209
ENSMUSG00000052684	ENSMUSG00000000247	0.015557036240412
ENSMUSG00000079509	ENSMUSG00000024042	0.0155569846301432
ENSMUSG00000001510	ENSMUSG00000021709	0.0155567584985016
ENSMUSG00000024953	ENSMUSG00000042507	0.0155562984901333
ENSMUSG00000028101	ENSMUSG00000046402	0.0155561662017985
ENSMUSG00000079037	ENSMUSG00000017868	0.0155557524597657
ENSMUSG00000021221	ENSMUSG00000001506	0.0155554633887929
ENSMUSG00000009569	ENSMUSG00000031375	0.0155553208014595
ENSMUSG00000022641	ENSMUSG00000038780	0.0155551741806568
ENSMUSG00000042507	ENSMUSG00000031453	0.0155545055764836
ENSMUSG00000038393	ENSMUSG00000021676	0.0155534961809506
ENSMUSG00000019982	ENSMUSG00000020282	0.0155532171463116
ENSMUSG00000028591	ENSMUSG00000016541	0.0155522403489298
ENSMUSG00000030103	ENSMUSG00000030986	0.0155518269862884
ENSMUSG00000022105	ENSMUSG00000020357	0.015549212772124
ENSMUSG00000023443	ENSMUSG00000017707	0.0155492052086262
ENSMUSG00000042377	ENSMUSG00000027932	0.0155487010561745
ENSMUSG00000022641	ENSMUSG00000022995	0.0155486472395539
ENSMUSG00000038342	ENSMUSG00000061393	0.0155484080033129
ENSMUSG00000032702	ENSMUSG00000031378	0.0155449190183675
ENSMUSG00000046470	ENSMUSG00000032193	0.015544885220663
ENSMUSG00000037279	ENSMUSG00000029513	0.0155443301077178
ENSMUSG00000006200	ENSMUSG00000055817	0.0155437271262884
ENSMUSG00000031622	ENSMUSG00000034993	0.0155437138638297
ENSMUSG00000031622	ENSMUSG00000032105	0.0155434752916311
ENSMUSG00000068048	ENSMUSG00000001761	0.0155434693697481
ENSMUSG00000041058	ENSMUSG00000046814	0.0155431654127056
ENSMUSG00000091337	ENSMUSG00000057170	0.0155431587792419
ENSMUSG00000031161	ENSMUSG00000045975	0.0155430376696341
ENSMUSG00000028799	ENSMUSG00000019843	0.0155426065673888
ENSMUSG00000014303	ENSMUSG00000024736	0.0155421600334119
ENSMUSG00000030103	ENSMUSG00000033684	0.0155420566163925
ENSMUSG00000032405	ENSMUSG00000028766	0.0155420027488859
ENSMUSG00000002249	ENSMUSG00000061859	0.0155418212947481
ENSMUSG00000079037	ENSMUSG00000053411	0.0155418139852363
ENSMUSG00000079037	ENSMUSG00000001240	0.0155408996378611
ENSMUSG00000023443	ENSMUSG00000018909	0.0155404248740491
ENSMUSG00000049421	ENSMUSG00000041488	0.0155401770762061
ENSMUSG00000024805	ENSMUSG00000025792	0.0155399391119008
ENSMUSG00000069729	ENSMUSG00000054266	0.0155398171786399
ENSMUSG00000053754	ENSMUSG00000021910	0.0155390417469118
ENSMUSG00000031627	ENSMUSG00000003382	0.0155389868308802
ENSMUSG00000050029	ENSMUSG00000085957	0.0155381022077884
ENSMUSG00000029178	ENSMUSG00000067786	0.0155378302610623
ENSMUSG00000028799	ENSMUSG00000016239	0.0155370793549848
ENSMUSG00000029178	ENSMUSG00000038729	0.0155369833840207
ENSMUSG00000074102	ENSMUSG00000020300	0.0155364060712944
ENSMUSG00000079509	ENSMUSG00000022353	0.0155363580340064
ENSMUSG00000023443	ENSMUSG00000039621	0.015536003016873
ENSMUSG00000032702	ENSMUSG00000032193	0.0155357154199288
ENSMUSG00000091337	ENSMUSG00000081044	0.0155350540099432
ENSMUSG00000031627	ENSMUSG00000017868	0.0155348824011629
ENSMUSG00000023443	ENSMUSG00000071766	0.015533607708804
ENSMUSG00000070803	ENSMUSG00000003344	0.0155327334189452
ENSMUSG00000042812	ENSMUSG00000024038	0.0155321237660735
ENSMUSG00000031586	ENSMUSG00000043190	0.0155320381678865
ENSMUSG00000002249	ENSMUSG00000056501	0.0155315217518721
ENSMUSG00000028717	ENSMUSG00000027624	0.0155311570453055
ENSMUSG00000026176	ENSMUSG00000069258	0.0155304654848639
ENSMUSG00000024140	ENSMUSG00000029178	0.0155302568615029
ENSMUSG00000024515	ENSMUSG00000036737	0.0155299247842593
ENSMUSG00000075595	ENSMUSG00000001506	0.0155298120041028
ENSMUSG00000052684	ENSMUSG00000038894	0.0155295499347613
ENSMUSG00000020230	ENSMUSG00000009281	0.0155292276531605
